knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,fit_method,plateau_frac,n_plateau,A_K,A_ratio,a_K,closure_x_from_A,lambda_K,p_exp,candidate_index,candidate_count,candidate_selected,selected_root_choice,candidate_is_min,a_candidate_m,a_candidate_over_rc,E_candidate_J,ideal_source,bs_backend
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.08,0.08,8,0.1064028576659001,1.3370977438566094,-0.5047297267950369,1.1563294270477638,0.001,2,0,1,True,continuation,True,1.62113874266826e-15,1.150584148043574,1.3978024550652116e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.10,0.1,10,0.1002465642588132,1.2597354792924194,-0.4515354269731526,1.1223793829594426,0.0,2,0,1,True,lowest_energy,True,1.581399070012861e-15,1.1223793829594426,1.7562975116635806e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.10,0.1,10,0.1002465642588132,1.2597354792924194,-0.4515354269731526,1.1223793829594426,0.001,2,0,1,True,continuation,True,1.5739229641417706e-15,1.117073304782436,1.7613549560903524e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.12,0.12,11,0.0965144282016753,1.2128360744152118,-0.4285436763159718,1.1012883702351586,0.0,2,0,1,True,lowest_energy,True,1.5516824622292544e-15,1.1012883702351586,1.8229484639738984e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.12,0.12,11,0.0965144282016753,1.2128360744152118,-0.4285436763159718,1.1012883702351586,0.001,2,0,1,True,continuation,True,1.5445672833138493e-15,1.096238455718228,1.8277188619780356e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.14,0.14,12,0.0948819548113554,1.1923218087743723,-0.4202802432086775,1.0919348921865133,0.0,2,0,1,True,lowest_energy,True,1.5385036906729634e-15,1.0919348921865133,1.8221768263149298e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.14,0.14,12,0.0948819548113554,1.1923218087743723,-0.4202802432086775,1.0919348921865133,0.001,2,0,1,True,continuation,True,1.5315431211343594e-15,1.08699470985561,1.826824408937909e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.16,0.16,14,0.0948819548113554,1.1923218087743723,-0.420714244184122,1.0919348921865133,0.0,2,0,1,True,lowest_energy,True,1.5385036906729634e-15,1.0919348921865133,1.815024679785065e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.16,0.16,14,0.0948819548113554,1.1923218087743723,-0.420714244184122,1.0919348921865133,0.001,2,0,1,True,continuation,True,1.5315431211343594e-15,1.08699470985561,1.8196722624080438e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,global,,0,0.0786243515037175,0.988022740309363,-0.320016910214006,0.9939933301131164,0.0,2,0,1,True,lowest_energy,True,1.400506951308344e-15,0.9939933301131166,2.5352135407590983e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,global,,0,0.0786243515037175,0.988022740309363,-0.320016910214006,0.9939933301131164,0.001,2,0,1,True,continuation,True,1.3949842097360786e-15,0.9900736292636192,2.5391687290925228e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.06,0.06,1,0.1308907862500688,1.6448221300232322,-0.6603325708593374,1.2825061910272528,0.0,2,0,1,True,lowest_energy,True,1.807012965997721e-15,1.2825061910272528,1.2337662330175427e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.06,0.06,1,0.1308907862500688,1.6448221300232322,-0.6603325708593374,1.2825061910272528,0.001,2,0,1,True,continuation,True,1.7961368873875532e-15,1.2747870222032829,1.2425148467270745e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.08,0.08,3,0.1835117362957557,2.3060764903770146,-0.9682025745621462,1.5185771269109167,0.0,2,0,1,True,lowest_energy,True,2.139629872661786e-15,1.5185771269109167,3.674278912646137e-37,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.08,0.08,3,0.1835117362957557,2.3060764903770146,-0.9682025745621462,1.5185771269109167,0.001,2,0,1,True,continuation,True,2.120594781294163e-15,1.505067194782529,3.834081637058754e-37,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.10,0.1,5,0.1518828149796862,1.9086157429868804,-0.7637106186970617,1.381526598725801,0.0,2,0,1,True,lowest_energy,True,1.9465297666662136e-15,1.381526598725801,1.268856931990331e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.10,0.1,5,0.1518828149796862,1.9086157429868804,-0.7637106186970617,1.381526598725801,0.001,2,0,1,True,continuation,True,1.932800833522262e-15,1.3717826499635986,1.280155769816427e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.12,0.12,6,0.1413868006148775,1.7767189365050562,-0.6839749249669576,1.332936208715577,0.0,2,0,1,True,lowest_energy,True,1.878067356593142e-15,1.332936208715577,1.7754356194863836e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.12,0.12,6,0.1413868006148775,1.7767189365050562,-0.6839749249669576,1.332936208715577,0.001,2,0,1,True,continuation,True,1.865824251654193e-15,1.3242468090393944,1.785408672905143e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.14,0.14,7,0.1308907862500688,1.6448221300232322,-0.6225326602590214,1.2825061910272528,0.0,2,0,1,True,lowest_energy,True,1.807012965997721e-15,1.2825061910272528,1.9352778365788423e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.14,0.14,7,0.1308907862500688,1.6448221300232322,-0.6225326602590214,1.2825061910272528,0.001,2,0,1,True,continuation,True,1.7961368873875532e-15,1.2747870222032829,1.9440264502883735e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.16,0.16,9,0.130693633194481,1.6423446316589625,-0.6166810296637454,1.2815399454012202,0.0,2,0,1,True,lowest_energy,True,1.8056515547337478e-15,1.2815399454012204,2.0253866312572832e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.16,0.16,9,0.130693633194481,1.6423446316589625,-0.6166810296637454,1.2815399454012202,0.001,2,0,1,True,continuation,True,1.7948000809028256e-15,1.273838239529816,2.0341131730604708e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,global,,0,0.0786243515037175,0.988022740309363,-0.3200169102140061,0.9939933301131164,0.0,2,0,1,True,lowest_energy,True,1.400506951308344e-15,0.9939933301131166,2.5352135407590976e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,global,,0,0.0786243515037175,0.988022740309363,-0.3200169102140061,0.9939933301131164,0.001,2,0,1,True,continuation,True,1.3949839669444993e-15,0.9900734569451524,2.539168880137941e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.06,0.06,1,0.1308907862500684,1.644822130023228,-0.660332570859335,1.2825061910272513,0.0,2,0,1,True,lowest_energy,True,1.807012965997719e-15,1.2825061910272513,1.2337662330175546e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.06,0.06,1,0.1308907862500684,1.644822130023228,-0.660332570859335,1.2825061910272513,0.001,2,0,1,True,continuation,True,1.7961363203809176e-15,1.2747866197769946,1.242515230126225e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.08,0.08,3,0.1835117362957557,2.3060764903770146,-0.968202574562146,1.5185771269109167,0.0,2,0,1,True,lowest_energy,True,2.139629872661786e-15,1.5185771269109167,3.674278912646159e-37,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.08,0.08,3,0.1835117362957557,2.3060764903770146,-0.968202574562146,1.5185771269109167,0.001,2,0,1,True,continuation,True,2.120593633559958e-15,1.5050663801916813,3.834089570939846e-37,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.10,0.1,5,0.1518828149796865,1.908615742986884,-0.7637106186970635,1.3815265987258023,0.0,2,0,1,True,lowest_energy,True,1.946529766666216e-15,1.3815265987258023,1.2688569319903262e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.10,0.1,5,0.1518828149796865,1.908615742986884,-0.7637106186970635,1.3815265987258023,0.001,2,0,1,True,continuation,True,1.932800073087969e-15,1.3717821102543064,1.2801562908800416e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.12,0.12,6,0.1413868006148775,1.7767189365050562,-0.6839749249669576,1.332936208715577,0.0,2,0,1,True,lowest_energy,True,1.878067356593142e-15,1.332936208715577,1.7754356194863836e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.12,0.12,6,0.1413868006148775,1.7767189365050562,-0.6839749249669576,1.332936208715577,0.001,2,0,1,True,continuation,True,1.865823593451024e-15,1.3242463418874395,1.7854091213526945e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.14,0.14,7,0.1308907862500684,1.644822130023228,-0.6225326602590195,1.2825061910272513,0.0,2,0,1,True,lowest_energy,True,1.807012965997719e-15,1.2825061910272513,1.9352778365788456e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.14,0.14,7,0.1308907862500684,1.644822130023228,-0.6225326602590195,1.2825061910272513,0.001,2,0,1,True,continuation,True,1.7961363203809176e-15,1.2747866197769946,1.944026833687516e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.16,0.16,9,0.1306936331944811,1.6423446316589645,-0.6166810296637464,1.281539945401221,0.0,2,0,1,True,lowest_energy,True,1.8056515547337494e-15,1.281539945401221,2.025386631257281e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.16,0.16,9,0.1306936331944811,1.6423446316589645,-0.6166810296637464,1.281539945401221,0.001,2,0,1,True,continuation,True,1.7947995155107373e-15,1.2738378382494338,2.0341135553057855e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,global,,0,0.0790450359208808,0.993309216607122,-0.3219392094102196,0.9966489936818892,0.0,2,0,1,True,lowest_energy,True,1.4042487020583005e-15,0.9966489936818892,2.5409664491797738e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,global,,0,0.0790450359208808,0.993309216607122,-0.3219392094102196,0.9966489936818892,0.001,2,0,1,True,continuation,True,1.3986908598632173e-15,0.9927043805783462,2.5449526022373728e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.04,0.04,2,0.1401100379596988,1.7606746637935076,-0.7427013936834677,1.3269041652634557,0.0,2,0,1,True,lowest_energy,True,1.869568387304959e-15,1.3269041652634554,5.666918527324784e-37,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.04,0.04,2,0.1401100379596988,1.7606746637935076,-0.7427013936834677,1.3269041652634557,0.001,2,0,1,True,continuation,True,1.857497461145755e-15,1.3183369674503151,5.7651085510879226e-37,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.06,0.06,5,0.1136247886397359,1.427851205025149,-0.5512464137519584,1.194927280224679,0.0,2,0,1,True,lowest_energy,True,1.683616893155804e-15,1.194927280224679,1.6280992738118444e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.06,0.06,5,0.1136247886397359,1.427851205025149,-0.5512464137519584,1.194927280224679,0.001,2,0,1,True,continuation,True,1.6747563793599174e-15,1.1886386348122029,1.635037515217205e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.08,0.08,7,0.1096754864389218,1.3782228099016152,-0.5266895356396901,1.1739773464175598,0.0,2,0,1,True,lowest_energy,True,1.6540990613580982e-15,1.1739773464175598,1.7076733080813937e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.08,0.08,7,0.1096754864389218,1.3782228099016152,-0.5266895356396901,1.1739773464175598,0.001,2,0,1,True,continuation,True,1.6456623120486382e-15,1.1679894628632472,1.7142308049541207e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.10,0.1,9,0.1096754864389218,1.3782228099016152,-0.5134140308671133,1.1739773464175598,0.0,2,0,1,True,lowest_energy,True,1.6540990613580982e-15,1.1739773464175598,1.9540474527074968e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.10,0.1,9,0.1096754864389218,1.3782228099016152,-0.5134140308671133,1.1739773464175598,0.001,2,0,1,True,continuation,True,1.6456623120486382e-15,1.1679894628632472,1.960604949580224e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.12,0.12,11,0.0973530030589904,1.2233739168601163,-0.4348120197486376,1.1060623476369298,0.0,2,0,1,True,lowest_energy,True,1.5584088539806042e-15,1.1060623476369298,2.2303729443078508e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.12,0.12,11,0.0973530030589904,1.2233739168601163,-0.4348120197486376,1.1060623476369298,0.001,2,0,1,True,continuation,True,1.5512130667799862e-15,1.1009552223380188,2.235817202152456e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.14,0.14,12,0.0954974565594041,1.2000564318541378,-0.4215384933127197,1.0954708722070787,0.0,2,0,1,True,lowest_energy,True,1.543485781043656e-15,1.0954708722070787,2.2974483200238522e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.14,0.14,12,0.0954974565594041,1.2000564318541378,-0.4215384933127197,1.0954708722070787,0.001,2,0,1,True,continuation,True,1.5364667388476106e-15,1.0904891895955544,2.3027344145106668e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.16,0.16,13,0.0936419100598178,1.176738946848159,-0.4102422931316261,1.084775989247623,0.0,2,0,1,True,lowest_energy,True,1.5284170099821416e-15,1.084775989247623,2.327492808914464e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.16,0.16,13,0.0936419100598178,1.176738946848159,-0.4102422931316261,1.084775989247623,0.001,2,0,1,True,continuation,True,1.5215721847330106e-15,1.079917955064308,2.332623144574465e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,global,,0,0.0790450359208808,0.9933092166071222,-0.3219392094102197,0.9966489936818892,0.0,2,0,1,True,lowest_energy,True,1.4042487020583005e-15,0.9966489936818892,2.5409664491797728e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,global,,0,0.0790450359208808,0.9933092166071222,-0.3219392094102197,0.9966489936818892,0.001,2,0,1,True,continuation,True,1.3986908598632173e-15,0.9927043805783462,2.544952602237372e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.04,0.04,2,0.1401100379596988,1.7606746637935076,-0.7427013936834678,1.3269041652634557,0.0,2,0,1,True,lowest_energy,True,1.869568387304959e-15,1.3269041652634554,5.666918527324763e-37,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.04,0.04,2,0.1401100379596988,1.7606746637935076,-0.7427013936834678,1.3269041652634557,0.001,2,0,1,True,continuation,True,1.857497461145755e-15,1.3183369674503151,5.765108551087902e-37,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.06,0.06,5,0.1136247886397356,1.427851205025146,-0.5512464137519567,1.194927280224678,0.0,2,0,1,True,lowest_energy,True,1.6836168931558025e-15,1.194927280224678,1.6280992738118528e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.06,0.06,5,0.1136247886397356,1.427851205025146,-0.5512464137519567,1.194927280224678,0.001,2,0,1,True,continuation,True,1.6747563793599154e-15,1.1886386348122011,1.635037515217213e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.08,0.08,7,0.1096754864389218,1.3782228099016152,-0.5266895356396903,1.1739773464175598,0.0,2,0,1,True,lowest_energy,True,1.6540990613580982e-15,1.1739773464175598,1.7076733080813897e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.08,0.08,7,0.1096754864389218,1.3782228099016152,-0.5266895356396903,1.1739773464175598,0.001,2,0,1,True,continuation,True,1.6456623120486382e-15,1.1679894628632472,1.7142308049541167e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.10,0.1,9,0.1096754864389218,1.3782228099016152,-0.5134140308671133,1.1739773464175598,0.0,2,0,1,True,lowest_energy,True,1.6540990613580982e-15,1.1739773464175598,1.9540474527074968e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.10,0.1,9,0.1096754864389218,1.3782228099016152,-0.5134140308671133,1.1739773464175598,0.001,2,0,1,True,continuation,True,1.6456623120486382e-15,1.1679894628632472,1.960604949580224e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.12,0.12,11,0.0973530030589907,1.2233739168601196,-0.434812019748639,1.1060623476369311,0.0,2,0,1,True,lowest_energy,True,1.558408853980606e-15,1.1060623476369311,2.2303729443078468e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.12,0.12,11,0.0973530030589907,1.2233739168601196,-0.434812019748639,1.1060623476369311,0.001,2,0,1,True,continuation,True,1.5512130667799882e-15,1.10095522233802,2.2358172021524525e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.14,0.14,12,0.0954974565594043,1.2000564318541402,-0.4215384933127208,1.0954708722070798,0.0,2,0,1,True,lowest_energy,True,1.5434857810436576e-15,1.0954708722070798,2.2974483200238492e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.14,0.14,12,0.0954974565594043,1.2000564318541402,-0.4215384933127208,1.0954708722070798,0.001,2,0,1,True,continuation,True,1.5364667388476118e-15,1.0904891895955553,2.3027344145106645e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.16,0.16,13,0.0936419100598179,1.1767389468481606,-0.4102422931316268,1.0847759892476236,0.0,2,0,1,True,lowest_energy,True,1.5284170099821426e-15,1.0847759892476236,2.327492808914463e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,plateau_0.16,0.16,13,0.0936419100598179,1.1767389468481606,-0.4102422931316268,1.0847759892476236,0.001,2,0,1,True,continuation,True,1.5215721847330116e-15,1.0799179550643088,2.3326231445744623e-36,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,global,,0,0.0785095338454243,0.986579899062178,-0.3422454009483534,0.9932672848041346,0.0,2,0,1,True,lowest_energy,True,1.39948397512592e-15,0.9932672848041346,2.518208634078212e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,global,,0,0.0785095338454243,0.986579899062178,-0.3422454009483534,0.9932672848041346,0.001,2,0,1,True,continuation,True,1.393969878838973e-15,0.9893537198441702,2.522596320218501e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.06,0.06,1,0.0990456985180594,1.2446449553360202,-0.4790683199959197,1.1156365695583934,0.0,2,0,1,True,lowest_energy,True,1.5718986470689065e-15,1.1156365695583934,1.963782232869157e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.06,0.06,1,0.0990456985180594,1.2446449553360202,-0.4790683199959197,1.1156365695583934,0.001,2,0,1,True,continuation,True,1.564538249662131e-15,1.1104126141024908,1.9699974022225772e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.08,0.08,2,0.1707268285663954,2.145416601579488,-0.9142761782361458,1.4647240701167876,0.0,2,0,1,True,lowest_energy,True,2.0637525220755423e-15,1.4647240701167876,6.005843371526445e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.08,0.08,2,0.1707268285663954,2.145416601579488,-0.9142761782361458,1.4647240701167876,0.001,2,0,1,True,continuation,True,2.0470204778460238e-15,1.4528486985966669,6.160998763038557e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.10,0.1,3,0.1936453572219663,2.433419326601202,-1.0567330793363925,1.5599420907845272,0.0,2,0,1,True,lowest_energy,True,2.197911872842831e-15,1.5599420907845274,2.2737106193598515e-38,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.10,0.1,3,0.1936453572219663,2.433419326601202,-1.0567330793363925,1.5599420907845272,0.001,2,0,1,True,continuation,True,2.1768697653769468e-15,1.5450077025952558,4.244230536482421e-38,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.12,0.12,4,0.177366339246229,2.228851153480272,-0.9298373362636286,1.4929337404855825,0.0,2,0,1,True,lowest_energy,True,2.103499106130707e-15,1.4929337404855825,9.666132903294984e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.12,0.12,4,0.177366339246229,2.228851153480272,-0.9298373362636286,1.4929337404855825,0.001,2,0,1,True,continuation,True,2.0855981313549938e-15,1.4802287342641145,9.832714138408825e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
