knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,scan_idx,a_scan_m,a_scan_over_rc,E_scan_J,ideal_source,bs_backend
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,17,0.2194677957506742,155764685742547.84,2.8455953971193777,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,18,0.237208489705525,168355934537297.56,2.5936411162707302,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,19,0.256383253843307,181964997770894.62,2.362127241184909,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,20,0.277108011323216,196674150541608.72,2.1482029318643208,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,21,0.2995080559607784,212572318660783.6,1.9495859589297115,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,22,0.323718809705482,229755616263672.9,1.7644206312609492,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,23,0.3498866413491636,248327926878085.44,1.4401821777346435,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,0,0.0585410556103967,41548825416507.41,6.894700439390289,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,1,0.0632732257578465,44907427499225.59,6.495666990190693,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,2,0.0683879211958112,48537522406035.92,6.495666990190693,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,3,0.0739160633817456,52461056277540.4,6.495666990190693,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,4,0.0798910733111871,56701749272085.08,5.721632182955429,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,5,0.0863490735680834,61285238968603.14,5.721632182955429,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,6,0.0933291067078729,66239235361436.31,5.721632182955429,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,7,0.1008733712935753,71593688384173.08,5.103460422991692,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,8,0.1090274770118757,77380968975287.64,5.103460422991692,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,9,0.1178407204115341,83636064780231.78,4.589383770753561,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,10,0.1273663829311284,90396791673118.56,4.589383770753561,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,11,0.137662053017889,97704022376775.38,4.149818140136611,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,12,0.1487899742850315,105601933563314.16,4.149818140136611,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,13,0.1608174218124109,114138272929093.23,3.766271715604811,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,14,0.1738171088654639,123364647858700.88,3.766271715604811,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,15,0.1878676264913043,133336837423111.88,3.426415111710317,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,16,0.2030539186495979,144115129598235.5,3.1216162107052523,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,17,0.2194677957506742,155764685742547.84,2.8455953971193746,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,18,0.237208489705525,168355934537297.56,2.5936411162707267,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,19,0.256383253843307,181964997770894.62,2.362127241184905,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,20,0.277108011323216,196674150541608.72,2.148202931864317,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,21,0.2995080559607784,212572318660783.6,1.949585958929708,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,22,0.323718809705482,229755616263672.9,1.7644206312609454,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,23,0.3498866413491636,248327926878085.44,1.4401821777346395,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,0,0.0292703078512406,20774256598520.184,9.134515610188748,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,1,0.0326042927895754,23140513180329.027,8.645616598997446,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,2,0.0363180296466647,25776294218255.004,8.645616598997446,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,3,0.0404547734228955,28712299439877.805,7.869801282122978,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,4,0.045062706006357,31982725373353.43,7.869801282122978,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,5,0.0501954973616566,35625663644572.875,7.249417762488071,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,6,0.0559129306399983,39683544641685.59,7.249417762488071,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,7,0.0622815984913688,44203631714480.43,6.732704288119796,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,8,0.0693756786889859,49238571664711.664,6.290082320437579,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,9,0.0772777980999381,54847007939095.11,6.290082320437579,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,10,0.0860799950649405,61094263667016.1,5.903064916819945,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,11,0.0958847913963287,68053102498492.76,5.559327137134315,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,12,0.1068063864801736,75804576104101.39,5.250241257152447,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,13,0.118971987390578,84438968207948.66,4.712494019425403,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,14,0.1325232905083939,94056846149123.2,4.475505831577833,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,15,0.1476181319012162,104770232219477.16,4.050869648582854,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,16,0.1644323256871186,116703908420657.77,3.8590964363169538,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,17,0.1831617117941043,129996869837282.88,3.508952030866075,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,18,0.2040244369661351,144803943554131.56,3.1946025654257637,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,19,0.2272634955832965,161297591973360.6,2.7812265722849103,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,20,0.2531495598897886,179669921535520.25,2.4262992790346294,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,21,0.2819841325942528,200134920240541.97,2.147804798679995,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,22,0.3141030585617091,222930950029771.84,1.8099223743120427,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,23,0.3498804364988275,248323523058566.6,1.474400704164485,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,0,0.0292703078512406,20774256598520.184,9.134515610188751,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,1,0.0326042927895754,23140513180329.027,8.64561659899745,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,2,0.0363180296466647,25776294218255.004,8.64561659899745,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,3,0.0404547734228955,28712299439877.805,7.869801282122982,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,4,0.045062706006357,31982725373353.43,7.869801282122982,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,5,0.0501954973616566,35625663644572.875,7.249417762488074,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,6,0.0559129306399983,39683544641685.59,7.249417762488074,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,7,0.0622815984913688,44203631714480.43,6.732704288119798,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,8,0.0693756786889859,49238571664711.664,6.29008232043758,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,9,0.0772777980999381,54847007939095.11,6.29008232043758,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,10,0.0860799950649405,61094263667016.1,5.903064916819948,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,11,0.0958847913963287,68053102498492.76,5.559327137134317,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,12,0.1068063864801736,75804576104101.39,5.2502412571524495,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,13,0.118971987390578,84438968207948.66,4.712494019425406,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,14,0.1325232905083939,94056846149123.2,4.475505831577835,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,15,0.1476181319012162,104770232219477.16,4.050869648582856,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,16,0.1644323256871186,116703908420657.77,3.859096436316956,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,17,0.1831617117941043,129996869837282.88,3.508952030866077,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,18,0.2040244369661351,144803943554131.56,3.194602565425765,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,19,0.2272634955832965,161297591973360.6,2.781226572284912,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,20,0.2531495598897886,179669921535520.25,2.4262992790346303,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,21,0.2819841325942528,200134920240541.97,2.147804798679996,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,22,0.3141030585617091,222930950029771.84,1.8099223743120436,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,23,0.3498804364988275,248323523058566.6,1.474400704164486,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,0,0.0638929022709758,45347235613210.92,6.370138164938567,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,1,0.0687953463258709,48826687598269.7,5.922320311459526,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,2,0.0740739504370028,52573114757286.04,5.922320311459526,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,3,0.0797575770220396,56607001851600.36,5.922320311459526,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,4,0.0858773030856052,60950405419587.57,5.078047766582327,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,5,0.0924665901425136,65627074377673.73,5.078047766582327,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,6,0.099561467179059,70662579874958.64,5.078047766582327,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,7,0.1072007276527586,76084455111465.28,4.404016384765912,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,8,0.1154261416077048,81922345884515.64,4.404016384765912,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,9,0.1242826840653359,88208172686392.61,4.404016384765912,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,10,0.1338187809394216,94976305239607.48,3.8437241327720617,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,11,0.1440865738198805,102263750424099.12,3.8437241327720617,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,12,0.1551422050732187,110110354623915.62,3.364880863403478,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,13,0.1670461248184643,118559021599771.92,3.364880863403478,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,14,0.1798634214570858,127655947078770.16,2.9473026625921976,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,15,0.1936641775641682,137450871343974.72,2.5775312161727486,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,16,0.208523853086795,147997351204954.9,2.5775312161727486,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,17,0.2245236979448923,159353052836379.28,2.246143183369506,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,18,0.2417511962905578,171580067085847.38,1.9462824428413703,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,19,0.260300544855004,184745248975004.25,1.6728039612973988,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,20,0.2802731679986245,198920583250264.62,1.421747132973235,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,21,0.3017782722803821,214183577981911.5,1.1899974219700633,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,22,0.3249334435787994,230617688363692.9,0.9750609236201008,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,23,0.3498652900294984,248312773030175.9,0.7749093891922005,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,0,0.0638929022709758,45347235613210.92,6.370138164938568,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,1,0.0687953463258709,48826687598269.7,5.922320311459528,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,2,0.0740739504370028,52573114757286.04,5.922320311459528,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,3,0.0797575770220396,56607001851600.36,5.922320311459528,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,4,0.0858773030856052,60950405419587.57,5.07804776658233,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,5,0.0924665901425136,65627074377673.73,5.07804776658233,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,6,0.099561467179059,70662579874958.64,5.07804776658233,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,7,0.1072007276527586,76084455111465.28,4.404016384765915,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,8,0.1154261416077048,81922345884515.64,4.404016384765915,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,9,0.1242826840653359,88208172686392.61,4.404016384765915,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,10,0.1338187809394216,94976305239607.48,3.843724132772064,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,11,0.1440865738198805,102263750424099.12,3.843724132772064,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,12,0.1551422050732187,110110354623915.62,3.36488086340348,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,13,0.1670461248184643,118559021599771.92,3.36488086340348,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,14,0.1798634214570858,127655947078770.16,2.9473026625922,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,15,0.1936641775641682,137450871343974.72,2.577531216172751,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,16,0.208523853086795,147997351204954.9,2.577531216172751,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,17,0.2245236979448923,159353052836379.28,2.246143183369508,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,18,0.2417511962905578,171580067085847.38,1.9462824428413728,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,19,0.260300544855004,184745248975004.25,1.672803961297401,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,20,0.2802731679986245,198920583250264.62,1.4217471329732374,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,21,0.3017782722803821,214183577981911.5,1.1899974219700655,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,22,0.3249334435787994,230617688363692.9,0.9750609236201028,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,23,0.3498652900294984,248312773030175.9,0.7749093891922026,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,0,0.031946541204479,22673681732012.125,8.804381532190066,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,1,0.0354501843130825,25160351203945.324,8.268219843380598,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,2,0.0393380791926021,27919738849121.4,8.268219843380598,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,3,0.0436523675278144,30981754232464.98,7.421610312602286,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,4,0.0484398127690417,34379587162616.6,7.421610312602286,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,5,0.0537523070107189,38150067443031.06,6.744675335387266,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,6,0.0596474334603779,42334064077721.375,6.744675335387266,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,7,0.0661890905947672,46976928258720.54,6.180920870108791,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,8,0.0734481847684607,52128984936892.4,6.180920870108791,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,9,0.0815033987822825,57846078304328.15,5.698064106321828,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,10,0.0904420447422174,64190177100922.88,5.275927833883225,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,11,0.1003610104531175,71230046306173.75,4.901060179855151,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
